concat_1,concat_2,concat_3,concat_4,concat_5,concat_6,concat_7,concat_8,concat_9,concat_10,concat_11,concat_12,concat_13,concat_14,concat_15,concat_16,concat_17,concat_18,concat_19,concat_20,concat_21,concat_22,concat_23,concat_24,concat_25,concat_26,concat_27,concat_28,concat_29,concat_30,concat_31,concat_32,concat_33,concat_34,concat_35,concat_36,concat_37,concat_38,concat_39,concat_40,concat_41,concat_42,concat_43,concat_44,concat_45,concat_46,concat_47,concat_48,concat_49,concat_50,concat_51,concat_52,concat_53,concat_54,concat_55,concat_56,concat_57,concat_58,concat_59,concat_60,concat_61,concat_62,concat_63,concat_64,label
-0.30885786113849967,-0.27228973481737523,-0.20056666254680702,1.0008821430605637,-0.09595218757765737,-0.7471545463026648,-0.5818450076201449,-1.6675391062948295,0.3683058193425295,-0.5003192270775503,-0.05490850034110137,0.6268380207644578,-1.619790027635267,-0.8461682151272771,-0.2149761228565605,-0.7883306623881619,-1.2046361312793155,1.5732988256531193,1.5914824186903518,0.338909685283093,0.3038734292654302,-0.935972679716137,0.024552589252552708,-0.2253401105748169,1.44271654908417,0.24982654034031485,-0.1511221665593448,0.350480088987608,-0.4328985500865813,0.8156830994539673,1.530941969208132,-0.2272007169297071,-0.314965448386722,0.2646300862099187,0.009756781435191379,0.5970057887751969,-0.09633989860833829,-0.37735945764158085,0.2531384051395369,0.17409188954603452,0.1736241166708704,-0.5681089245706741,0.3269573304987691,-0.03402503765362717,-0.6570708918035282,0.7166871236641642,0.1483373476823711,0.533955731517154,-1.5338322648999605,-0.128450469227748,-0.29318079540797287,0.8162715742288164,-0.07338449849615655,1.3533880616956908,0.3439629280345865,0.05951647736817149,-0.9164760540759449,0.46225263545787015,-0.29967548957011775,-0.5452960309538367,-0.04839149419020698,0.15108581649721944,0.1336666842692812,0.6548165730549583,hiphop
-3.190041062849543,-0.21148185770042272,0.35554791482950315,-1.4487527493415466,1.4431734076298115,-0.31720502104341264,0.9830644193916546,0.2868348021486259,1.5000499959959606,-0.48555582516463425,-1.1104337863488185,-1.2483979587243081,-0.021186742367736176,0.27724923300619825,-1.9506121484790415,-1.6018837857984662,0.7547601785922725,0.4902290525024695,1.195671980490579,1.2127504859370557,-0.11304136057099613,-0.3430552802271732,0.2835910745784142,0.4212572730252609,0.7774759175718228,-0.17410294022366954,1.475099437006333,-0.5824454941811359,-0.6441910951378262,0.8342488875061292,0.9369961708027367,0.1774039677495058,-1.2213125440102108,-0.6038648344126454,-0.5459841014902833,-0.13906230676691905,-1.3175452756849473,0.33659617048604124,-0.5449229542773667,-1.5036821822887412,-1.444334257657139,0.6850217661400604,0.6719427455673258,1.5406250318170127,-1.632975488857444,-1.3331155441402418,0.5952003053685992,1.2466188818752808,0.7367353064724633,0.0018813343050593134,1.7245542093756818,0.26590167380237356,-0.3565274468687528,-1.8818227408794368,-0.39824785737461743,0.6068623131060112,0.5366541581209695,1.9792130634817349,-0.27301353305437925,-1.3834834688056898,-1.9254882097547061,1.0614018694065017,-0.8248650029883153,0.6000194024412551,hiphop
1.2367628950533645,-1.1924091012175053,-0.7275853954421743,0.13133354370453018,0.1215744262918407,-0.6922638583610303,-0.8602223440188719,0.17937471171959973,0.212467975982396,-1.4908788709903436,-0.6786663399973543,-0.6116265416109793,-0.25864449602015,0.8252608598520988,-0.4906361599433255,0.7631285301727797,0.6242236814052027,-0.3745451763745244,-0.6681673210611525,-0.9288556770824047,1.2959010732024436,0.9650893545390521,-0.07709478998823807,-0.5137359787748008,-0.35825170845658894,0.8445410656362832,-0.4945528148641696,0.5517887154710571,1.0147975331972392,0.8116545773279966,-0.18086385883744377,-0.19377728760346624,-1.4926341707745288,-0.05420435272641725,-1.4216564875458377,-0.907960739669536,-1.1776912565503113,1.720298017217079,0.039461981913242086,-1.7659826130599197,-0.8274992533986198,-0.5882393790251107,-0.347950959548848,1.5619555470660655,0.14685379502099086,0.2166225940933506,1.1605752774750964,-0.16123019415024514,1.038057539096115,0.8076662971810087,1.2725062402311431,1.8302638592590676,0.9507458490361258,0.3388004928851455,-0.818839727507586,-0.5168719893614391,1.3214964470118058,0.5237111769981663,0.7605134874251991,-0.14751410971631362,-0.24100503273509832,-0.560565209464008,-0.17287452783738863,0.7225656814008725,hiphop
-0.1204725812947682,0.5410762235365453,-0.6454208694671381,0.0059128252040296005,-0.27914794436875306,0.013488506946278017,0.749426031940873,0.305068503200625,0.9163094804692015,-0.5739036790941479,-0.7005938476817904,-0.7217279251866471,-0.49775247104318715,-0.6881030695338717,-0.3852268089806363,0.32526464121785875,-0.20773855752373813,-1.1095738401053956,0.06280540008995462,0.07476630241482661,-0.6314912683856723,0.013142991265112293,0.6725230541442798,-0.58988984919893,-0.5520383352895023,-0.3607917639646676,-0.1857129184627908,-0.3594272978143092,-0.01114175165209689,-0.3242088525950409,0.04364859328934627,-0.4344373341079459,0.25292508143332304,0.5230416459339997,0.11881980377023975,-2.1634983121035836,-0.6297164610018238,1.4477347207663724,1.3526658785397383,-1.7498619228342347,1.4051879606670445,0.3774307416969312,0.6907528813426722,-0.1533892762119383,1.4159541800200242,-0.041685971124045644,-1.0115344656070513,1.9751544632355047,-0.7263607300837852,-0.9277515778437389,0.12100396063931029,-1.8139779822618731,1.4649919772103002,-1.6221856013619527,-0.8978752346195016,0.3313262337249515,1.049495401619154,0.539577141582168,-1.3399584470999946,0.15857896453982495,0.021590352168640796,-1.4673976080121505,-0.22516878541433408,-1.4741414039235996,hiphop
0.34661666053250056,-0.1855591126379812,-0.8457401576839474,0.3021395568836463,-0.10560665549322512,-0.39700542585163573,0.15889311246820753,0.7193365440704604,0.23539176653815358,-0.23142578634939492,-0.12923024304942435,-0.19876716124309948,-0.06322796949406788,-0.8107309203916755,0.09840357933250553,0.49160730346250425,0.8585048458331421,-1.0261832306237477,0.21249735552873444,-0.6515241859140988,-0.39259962193333625,0.15800089809378878,0.2765603666151522,-0.4065670222526146,-0.4098863652479204,0.33146975964133407,-0.3018553928891678,-0.485892911178258,0.42498351198178713,0.5298288346495403,-0.1452887651890461,-0.23862717110349693,0.9833241408744343,-0.349306161373321,-0.662116104488888,-1.1948542955898407,-0.8178841248833215,-0.27836652895096053,0.31022550331157794,-1.1901888698936502,-0.8450512193120967,-0.241072883409257,1.3736579101101594,0.788321497755877,-0.40129838570008336,-0.6724209239892388,-0.41989878835109185,0.7576970408765196,0.47224453573216,-0.40172198304719253,0.4228891118912776,-1.408499089596198,-0.02432560736436684,-1.4863577131056795,-1.4185136908004732,0.7843338009820376,0.3543989606250081,0.36637038905502795,-2.05144251671577,-0.22358585696624303,0.07764427730186654,-0.6846190781851588,0.25213489329164945,-0.6075148332964188,hiphop
2.1341582078263093,1.9410326171590278,-2.6207916735728842,0.9117758866844665,0.07071118462156331,-0.9126300105260234,0.514924476436819,2.2627665220409936,-2.1714571926447097,2.3391974719906337,1.574813888360839,1.3534041005951385,1.8253678149011112,-0.7154928376341422,0.8861729710338797,-0.4311138578271637,2.900357349340248,-1.8479571663739092,-1.1619492886057046,-0.4205634247000855,-0.7573547106086564,0.05946261038380754,0.12687799021452797,1.6523193384047847,-1.0728730818954963,-0.26462968071179555,-1.2245786764376592,-0.6973726571094052,0.15783403778326036,2.154564413724044,-1.3804540123799607,-0.9782962818857691,0.6906332000212332,-0.13582059230365892,1.2219997901523965,-0.6535745904864825,1.0661095082399068,-1.6489072625712238,2.306187661851613,0.3018754524581017,-0.025847207491751876,2.4547107687618555,-0.1304986123230157,-0.16196653106962286,0.17172731491370813,-0.32056192499276775,1.5303054242888579,1.2051958550935873,1.929259078745375,-1.1832154080728123,-0.060811800738163335,0.2901108269994497,1.6123689843372129,0.15812964294873397,-1.0854191525703565,0.4712255714710226,-0.05613090130844262,-0.5056020973623109,1.6171784414734838,-0.986096729152492,1.8709749714513353,1.2011705676433548,0.8128399700687328,1.2294605603050863,hiphop
-0.41665759413298303,0.6852477427498822,0.6111778251034429,-0.18325974708854703,-0.4112233291448532,0.5476109337201358,1.1057699038037156,0.9145999561116411,-0.7515442374491808,0.5403877605107706,0.6015275734430761,-0.6848224011767529,-0.8643851633274452,-0.2827871620890122,-0.2587413052518426,0.043894850544312795,-1.0968760118941467,0.6328671629837938,1.5654235672089054,-0.10517204406236987,-0.6539447979587754,-0.1510759081125281,1.5405486993107915,-0.21715875707186924,-1.0030432194426475,-0.31284936462047086,0.6953679300115083,0.08882131135636871,-1.3678758016207186,0.3443830302366094,0.28200972854045137,-0.36878986756705884,0.42225410481927445,-0.4912892124481059,-0.5720930103929073,-0.11624890250677145,-0.8434883895106546,-0.4932540488562128,0.6761159171196195,-0.5669164043942668,-1.3256041654597652,-0.23629711785875857,0.4765144475225087,-0.5219384470700187,-0.47150704577587127,0.6160233302252264,0.19538222149984746,-0.47459993794183997,0.44841157126319936,0.9489939691006031,-1.3455973026497083,-0.9383110721386984,0.2661129311132829,0.37522283773688564,-0.054813002775427035,0.3006411264981268,0.2500956967325525,0.723168937258643,-1.4318209107391902,-0.49433548881816886,0.396172592338739,-0.3851474452892737,1.404549902687371,0.2894008157810651,hiphop
0.23940674793691494,0.36741249405284643,0.00029165132599735355,-0.4308950655638547,-0.08423737732949849,-1.0779664599331273,-0.8206054365303275,0.6770528465689395,0.233006235629687,-0.539205797808567,0.00542872500771788,-0.4606664844407339,-0.11047752408211245,-0.760710026322351,-0.111137259454079,0.1264375537955225,1.0861842670169903,-1.0626690220823019,-0.6799363277290387,-0.24779623835598588,-0.22558573470141594,-0.026475405653288396,0.6187017731735689,-0.9100121437808665,-0.3219450003855732,0.16210069262855897,-0.6540527397769188,-0.8529713798715147,1.0244586344187137,0.30127050915849324,-0.024963121684040926,-0.2918395357251695,-0.23248901104559974,-0.35173112185550354,-0.11593196585354187,0.2269083676822046,-1.5841179207189933,-0.7572839738501222,1.3937406177928733,-0.6216498021203991,0.13680947502494065,-0.6449402748766166,0.37859838262403855,0.1964544094450645,1.3168538986900071,-0.6147018470246931,-1.5657620506604737,-0.3603966837836191,-0.13466593680072775,-0.6820747285107732,0.5925746844686474,0.6704914845741013,0.12151273064579718,-0.22088991391061744,0.5186801412429307,-1.0790134698679839,-0.12594337746457585,-0.1626468486174125,-0.06903903984076112,0.567082879667346,0.08002789872881416,-0.5435340085061763,0.03875149976432115,-0.34220700332148934,hiphop
0.7844864333526584,-0.34677660436337354,0.553251441533156,-0.023830298185723225,-0.6543762740646044,0.8272599352820237,1.0304822980168793,0.348919831286114,-0.6244428300101489,-0.16413267816097604,-1.9551463091942716,-0.7277552521745212,-1.280999973289866,-0.10156586318762457,1.662230742820302,-0.3377588230334181,0.3676529362180185,-1.5471752336811706,0.3977799219670585,-1.6444534546248561,0.19381730551329934,-0.1442638463464575,2.3040452624205074,-0.07653715612569961,-1.3584322197498866,0.24766280442130365,-0.4813464510722842,-0.7278628368890407,0.9912186135273592,-0.6616388993956823,-1.3031473226045285,-1.2328001926137677,-1.2512973762344672,-0.8936329689056338,-0.6178265265136816,0.7011053256742317,-1.6359130337734489,0.9176066491905086,-1.257633149366511,-1.494410434371309,-1.4516772517591068,0.5123151823309543,-0.20801763071801213,2.1397216612294274,-1.2390388742927276,-1.1611714656158265,0.670323720163812,0.4519073645091476,0.18905576150730466,-0.5647417010020072,2.2166760051192322,0.8969355247011283,-1.0596249256747134,-1.687411298589878,-0.05105181135728092,0.12236987889521694,0.8233446107733661,2.053462803448147,0.7933786109051885,-1.2815234346649622,-2.4152807824715747,1.5700678237712837,-0.43259981205878545,0.16375588713366532,hiphop
0.2716798690422391,0.09031051549493495,0.4104957849502534,0.02442152333576073,-0.011200517518871942,0.37543339967436634,0.26981422245667364,-0.24522179930979715,-0.20348007431975043,0.19548995472163486,0.308129948743592,-0.09543291439697735,-0.052332940104935555,-0.12260854001829007,-0.005027336658882286,0.5615601963198034,-0.402447384352774,0.004149674314947668,0.4153478587625203,-0.12591813760141904,-0.4956013665283435,-0.5834516083015999,0.03679244213459653,-0.1448737234599493,0.19690648303393113,-0.22792354739645185,0.008428879889831728,0.28703166853514944,-0.28589600396827974,0.16948792705733398,0.0881501305665186,-0.18313599476902512,0.2544792086437387,0.42776843306491225,0.5993412100216745,0.7303246182644393,0.3770147069030922,0.43072305400630256,-0.3170104247994022,0.3738823750759287,0.4974813257611075,-0.47299356335647935,-0.8151676013423421,-0.07039748166824716,-0.009002559803102928,0.6499802271624687,-0.48951971532155386,-0.035463629912205474,0.7302519939483538,-0.9065017178646901,-0.13516771399378366,0.2387430199532751,0.5737688230304286,0.9356436736175767,0.4407748871416386,-0.3352889298265523,0.6655001243540981,-0.3056713702316568,0.9193644662069647,0.15380912365178281,-0.00031080469255812085,-0.2750404462709578,0.013874174222870614,-0.5773853167754566,hiphop
0.8492903473153783,-1.0598901341586133,0.924733918434077,-0.18912886771366294,1.0744521158561953,0.6957635291654154,-1.1501204955039799,-0.11131274389254248,-0.5430762808939104,-0.19579681474148922,0.8849002234961816,0.6725173374841669,0.544125767670066,0.3989431822027796,-0.24436238941228164,-0.647587157145677,-0.14583452863522703,1.371158694380447,-0.3594812574233226,0.11785730614093864,0.8700419220625527,0.24975821635818232,-1.1738466316928753,1.0753609202945142,0.8665073469232993,0.38662005607218225,0.46885422226280277,0.7282662419006151,-0.5268554951634042,-0.02463810105528972,0.3998165892929235,0.8871572546038657,-0.6762236226055582,2.146494360497659,1.1621492414181556,-2.070868875500292,-1.1788296959311446,0.2283408808399664,-0.2969042302521961,-0.21030360961053443,2.4929756240739427,-0.4620070102069164,2.274774088154685,0.10596733254713979,-1.5442508965012869,-1.5227201173822345,-1.1171045081557482,-1.2430624018194043,0.6144481326061555,0.6252866841847087,0.45637977141199354,0.1833411823257362,1.0868441655888024,-2.852437338163785,1.7881676389453256,2.609767380579265,0.8010994327972214,-1.9916629187246815,-0.529627200241965,1.5886780532412974,-1.4687907667893334,1.203262930816332,-0.4305971041967237,-0.6948178265309699,hiphop
0.2894855254960133,-0.031260290072704755,1.2614685265926748,0.09923120599813039,-0.28714760649709814,1.5160155730872094,1.0818593864776267,-1.124322440208503,-0.7561701603927519,0.8235486166755389,1.1778063483328591,-0.0831321130653115,-0.06141067894771776,0.06260809032416292,-0.10404856444269792,1.0282792282037994,-1.5551619558318428,0.9683028369419521,1.217397517103074,-0.25274176403154947,-1.1984852204297043,-1.4422784167202474,-0.45779378524719316,-0.02894595964418973,0.5323593398184301,-0.5348606306390584,0.6396293574066059,0.8561824113724505,-1.0777293815386373,-0.1787039451992653,0.4385874249496546,-0.24411838328682184,-0.5799680175787688,-0.8370170942483554,-0.19814582569390374,0.2800211189883403,1.3158033119526267,-0.65547276070628,0.09988936946959072,-0.08538302709049776,0.2459700070480493,-0.34982867647314814,0.037399802730359054,0.8980426596329586,0.4588137107615823,0.4389729295557285,-0.3135134160569058,1.1735297345591522,-0.3606163389365229,0.772872230766409,0.20963770042680482,0.7723052209168759,-0.19913872845641614,0.9039450343617029,0.200794003785459,-0.8693440196403349,-0.04193182036622491,0.7453223997400281,0.800594400750263,-0.9063257405001869,-1.126937071209488,-0.6997314431068602,0.607483322216294,0.4221086416822019,hiphop
-0.41665759413298303,0.6852477427498822,0.6111778251034429,-0.18325974708854703,-0.4112233291448532,0.5476109337201358,1.1057699038037156,0.9145999561116411,-0.7515442374491808,0.5403877605107706,0.6015275734430761,-0.6848224011767529,-0.8643851633274452,-0.2827871620890122,-0.2587413052518426,0.043894850544312795,-1.0968760118941467,0.6328671629837938,1.5654235672089054,-0.10517204406236987,-0.6539447979587754,-0.1510759081125281,1.5405486993107915,-0.21715875707186924,-1.0030432194426475,-0.31284936462047086,0.6953679300115083,0.08882131135636871,-1.3678758016207186,0.3443830302366094,0.28200972854045137,-0.36878986756705884,0.4914123691431327,0.22302533759482832,-0.26115808749449004,-0.11146036852163699,0.965898235594327,-1.6323074508196425,1.8311666557924577,-0.39339931294426955,1.5715408925306216,0.9904788332346776,-0.2615808997565112,-0.7278200252178036,0.8136036954473691,-1.2977487873422773,-0.8473700898789276,-1.1777436032603983,-0.29664457153533474,-0.003734099968306914,-0.38689171825252927,-1.1740782646009853,0.6362178549693727,0.2892918625369994,-1.5546025708562055,-0.9538241277808959,-1.7955054781279178,-1.0801825952307613,0.4741115262284535,-0.4008670759856433,1.4916104047320793,-0.9987651528426154,0.7799980928491964,0.3052335331057695,hiphop
-0.5172483230414452,-1.2321643009627106,-2.0012788465399205,0.7259235672704186,-1.1943499553793921,-0.6804072688798981,1.6407467738558268,0.26541008117686404,-1.782483268733737,-0.18875679914857038,-0.10050843597374993,1.5778407464788604,0.6126500100232909,-0.094049075822303,-0.6264561854683184,2.5324127469490567,1.106947932950554,0.1022060168376392,0.7923991578145403,-0.857561498072345,-0.9355949326672212,-1.0126916469127731,-1.9522135599901036,0.22510314318308128,-1.1858929341164848,-0.5869911921926367,0.9281564951079898,-0.09990516243371678,0.47453342881835253,-1.0444890836492156,0.41321872358275563,1.1744186666083598,-0.459559406782571,0.13327589536647924,0.6942850495367676,1.080562602438915,0.16627320830100265,0.2360196398740031,-0.5328189763887622,0.955701533766779,1.0463890254968418,1.0512157980370918,0.5536387342949207,0.5857707557138286,1.2524233913606193,1.363547795822235,0.09349863131642455,-0.8120486049280617,-0.4185916796960548,0.2711881223665573,-0.053923632950052466,0.46157803022772204,-0.8879493554938517,0.5519086953797122,0.013915947975459513,-0.16131657057413645,0.14205156431335628,-0.4919996156104158,0.38917393484917295,1.2873726628972288,0.7877389458396421,-0.210976248979699,-0.9909068148067456,-0.411928008500004,hiphop
-1.1084860136034929,0.6423221422045999,-1.1672230384539697,-0.13169191306846367,-0.8798282838137249,-0.8263900503472622,1.0885188403029453,0.03377738051326802,0.38652278528521083,-1.2148994350174693,-1.7572478348552154,0.22460548268551442,-0.4359468333730532,-0.03917118047355834,-0.8603880748092325,1.1934587164292276,-0.4064305343288526,-0.9279616545620413,-0.1751268837650949,0.6910883612481455,-0.4678581716639393,-0.43644009516047616,-0.1172184093636826,-0.42478196121478806,-0.8969842639902006,-1.4815173063950446,-0.10945133040825798,-0.29133942868539375,0.5297879139892056,-1.6787528829856804,-0.08055722657855449,0.3250899599193167,-0.8994283505330903,2.0382005075758016,0.7710775218229707,-2.789771964690085,-2.454553424932876,1.0917900658828334,-3.0448415382482312,-0.3753409372959939,1.1496110865048297,-1.074734859817758,0.8460507621675427,0.5960558608496104,-0.793571959722778,-0.9081100177583596,1.4064484265693427,1.7519230781207304,-2.3401668487543335,-0.9773253583696888,0.2559163355002804,0.4998639025984994,1.7466625839034868,-1.410077252024016,-1.518738924556809,-1.0923336431821973,0.6894321453831086,0.07738253452562374,-0.27816867696167713,0.9230631992091055,-0.16930483755992629,-1.4163940394192245,1.9764504637306601,-0.5186088125622756,hiphop
0.0019428841595265259,-0.2983123980805379,-0.4378217095525247,-0.031583915292564886,-0.21520222336037326,-0.6555124049466163,-0.8950226704034033,0.7938367879944839,0.6140102885617905,-1.1703239788046378,-0.560285795193469,0.12147073017016602,0.03522013625116951,-0.9654411337986393,0.3351135027705025,0.17720428680671832,0.409031765736769,-0.7792452204414373,0.2457526387506488,-0.8007524863922822,-0.021154985071306916,0.6285003880698412,-0.15344686125132462,-0.034660474895554724,0.14989697417032083,0.1851744996156545,-0.8923554743137039,-0.6995839415732275,1.350276650208333,-0.16786845231708183,-1.1780166616217764,-0.12300177760006717,0.9261213954596487,-2.8151091633930982,-1.393196204931691,-0.6605004480400989,1.5815079154824254,2.0139887047334724,0.4071762461591976,0.1583278577600876,-0.02410540882760601,0.49104821295619605,0.37861763423190276,-2.1281306187419955,0.10446835002575547,3.2051555041347575,3.3043809917991234,0.3031973949638452,0.5221780800560509,1.190536171142979,-1.8933097812472024,-0.9531887382507986,0.7434360829864369,2.540400100660773,1.2793196061962013,1.2655793386227654,2.8856270271735074,-1.7535391568072596,2.627192509502593,-0.07150057618053833,0.3232754811597914,-3.4294789217553707,2.9607360357799895,-1.7060010517567448,hiphop
3.2887468541590126,-3.088656880134057,-0.13609850834638654,-2.560761994671248,1.7519000732760575,2.113919495424239,-3.033369378587464,1.4434492037575937,1.4971914608776626,0.13630534705796252,0.06827274395281846,0.4641391176088612,-0.2213094512929273,0.8526250967770291,1.7093301734110675,-0.03992576711856491,-1.1292629136295116,0.5204712725956261,-0.37838791516427583,-2.4044129079481524,-1.2186743603748482,-0.5439703804694461,-2.186435058231762,1.2277452796740047,0.48993740991830265,-0.6106726911141198,2.2847310244096604,0.6902842729539496,3.4296731809148273,-0.5128397217535094,-0.41596396852026746,1.7973712747674309,-1.533419331930276,-0.199240900811376,0.1272423012133403,-0.7047373278588833,-0.21242680573724107,0.24583058957692533,-0.43928420912370963,0.4624219166204196,-1.041978204214517,-0.16959371557391595,-0.4338309558286247,1.1751556090033182,-0.6343163322653388,-1.176846532471382,0.17885600355183756,0.5939857406402247,0.052775929300027793,-0.4754212377130572,0.8155470902060045,0.11476107460552892,0.4199758092470805,-0.16567286942351883,0.5687414477864701,0.04043659600782307,-0.2392019589880647,0.10891024694949152,0.5188793551135922,-0.6448784120566097,-0.837931005598115,1.0142978892817844,-0.9043518072223004,1.5055458139969202,hiphop
-0.6290025233279859,0.30564142485997475,1.0107013999317596,-0.19472437215536642,-1.6224920565300451,0.054711736913715864,0.16051264977955196,0.9525998490584417,-2.1332680721544097,1.1755248968216567,0.2864271816861169,-0.27994928171080957,-1.4771767894058299,-0.6779979963181822,-0.7063919006002686,-0.8570539080006727,-0.26994976983436686,1.1894303217803495,0.691615458820778,-0.37640563584321857,0.01217140193119054,-0.1693838105791688,1.6905837734706024,-0.5071378708709576,-1.2329646382331445,-0.23849600371821084,-0.21649240441919126,-0.4738303746658605,-1.6339218687921813,1.0151105746975253,0.40804650649607954,0.04801954361269105,2.712786580016376,-0.6120497978287065,-1.1640986510390041,0.9281435157888178,0.6167142231314786,-0.8260763318381931,1.6588597255444677,0.20871250227909366,0.6063770817142256,-0.7648359500138583,2.3721370662299877,-1.4812728467603034,0.08013881388646911,1.6858890239166768,0.6778674615129812,0.1317598205806736,-2.411882188739189,-0.29989204169325545,-1.2165733141239068,-0.9665189840448527,-0.5639957074558124,1.9688190536869972,0.7566264853556401,1.9453098748488455,-1.2435175704217794,-0.8260410599454402,-1.5482609516289552,0.016355456854761752,1.361123656990446,-0.4610141483547091,2.588760965863043,-0.2300744298186336,hiphop
0.2720708921169711,-0.3575232632706222,-1.009689212005353,0.8461579782431742,-0.9854137231130047,-0.3313142453395815,0.5068800962856197,0.735857462455943,-0.48272192329261104,0.04708938613902075,0.14543592199949537,-0.5959446565457244,-0.13533973689788376,-1.4545373442428562,0.12684422709641674,0.5011045272791225,0.7826456844503826,-0.5573205503077734,0.6067009506229427,-1.3113452795505354,-0.6717537719170144,0.09613284186690028,0.26259277223996974,-0.6634357529723565,-0.725371384861022,0.7271870628696695,-0.4427764835062806,-0.9736304149095895,0.010044824717957224,0.40506904556050344,-0.22310533338247293,-0.5552923145340046,-2.5292974673858897,-0.9254301532943191,-1.1135492226954917,-1.3847672754203548,-0.9719895972186735,-0.5930227458449436,-1.910132121882371,-1.0529469213146752,-0.7607407550246825,0.6333757530457748,0.4763455181970912,0.37811579183051247,-1.386675034016786,-2.6201645101614286,1.0466693599861319,-1.1704162277900183,0.6943562085735627,-0.8998276682809618,0.14910196959153862,-1.2571546789070882,-0.13436308927419488,-0.9351264496819311,-0.523254075551628,0.08774362667165755,-0.11350554797023431,-0.13395104987791703,0.33037769950510193,-2.2459022911968978,0.12108876388263612,-0.6720460866755739,1.3549524145515732,1.0967884212783265,hiphop
-0.13146363697783348,0.6168329466190159,-0.386263494625783,0.2605415508376849,-0.8016774997921612,0.36932082890088624,0.6360838270308198,0.1995295523560278,0.6297064171758963,-0.4906654494690356,-0.4458993039995634,-0.522892031819388,-0.3558792276341231,-0.9097777184945717,0.22900801937059065,0.5751918659900115,-0.43105328433425794,-1.0401496859067811,0.5922987494095882,-0.34602498595975284,-1.113644607395262,-0.1912615531934208,0.8357116206898926,-0.5622236782393466,-0.21629535178343648,-0.3205859949101935,-0.26887236246530394,-0.4347205429689322,0.28148093500235744,-0.07004207518325846,-0.2039339078730244,-0.6239208770703291,-0.01082852744733895,-1.4196395805898792,-0.7550851755768777,-1.3000050006906534,-2.0270938949050934,0.9027275964031433,-0.4234747048723891,-1.3806540041055448,-0.317854490416697,0.30106077012166504,1.3055376467251394,0.4687287388630608,0.4589340274112052,-0.9747549215171616,-0.5165097039063806,-1.8366870986414092,-0.2321699223100032,-1.6051835186060812,0.9905077466716634,0.682345081886843,1.7898943439596355,-2.1935602122776916,0.28187327122935385,-0.36745702250133866,1.8876292633058007,-1.6746466837328418,-1.000143610820775,0.9770971817876745,0.14151247256935853,0.6118894044832651,0.5864496926641372,-0.8749074467958038,hiphop
0.4453795022687136,0.030748867980473975,0.22551093510832435,-0.00483214442774614,0.4474758313152368,-0.05072991364552358,-0.22937239120029848,0.06676262703073536,-0.18334921364083678,0.16734978093445213,0.07694833945290404,0.07801699962699328,0.0673247225310209,0.15397448258190044,-0.18826907920493532,0.18004900821806846,0.1718056130533127,-0.10584320008624407,-0.27351484398992065,0.27631480419099463,0.15651958459854834,-0.1257418324840279,0.08580245985609083,-0.061619706180399955,0.18863394914032255,-0.05485058702936604,-0.03732480623041208,0.22524902035677113,-0.30515105345214444,0.35255201116413104,0.24602326148743656,0.20994709973414297,-1.0656006879983455,0.4225230252847241,-0.9601512600969961,-1.3157069737137992,-0.11055907540342176,-0.8543362734428445,0.24450833729819957,0.13781560286260405,-2.1270248417257025,-1.0493432956574766,-0.205466665800464,0.6962152592056181,0.9692248217238738,0.861958105985324,-0.012356060029341136,-0.0067825768204471445,0.5548707075770072,0.4301999307856253,-0.8317231568098273,-1.6729145288258331,1.516019279186483,-0.8399475082078254,-0.10638554548833172,0.571331974699253,-0.20157334377680836,0.5409035995678985,-1.4878252433613752,0.61329318176521,1.112538082668148,0.43427018479333646,-0.6822735939835358,-0.3463771248592198,hiphop
1.021368087595791,-0.7390867791805362,0.10792120560797486,0.8793086251307227,0.8052436105334977,0.25040564542790683,-1.1180739151119734,1.3236963222482496,0.8345572929389447,-0.051899640413883404,-0.332067294975053,-0.1935145315533402,0.18592812306234646,-0.6992606183097299,-0.7865167174371033,-0.7795953365954592,1.0591446451754098,-0.260964622928155,-0.6294540994088522,-0.6861720831493049,1.4904538064766044,2.4240543485626787,-0.13873433385283396,-0.8224335514290634,0.8726515291471151,1.4244261269711989,-0.606783411271621,-0.9964304510639879,0.02968201405197217,-0.5684175517607636,-1.2099687932132368,0.884813178753698,1.7524840424936612,-0.45004375097164045,0.35182368965963867,0.670746024759184,-0.6990033460235615,0.18798500183994063,0.008697782619517373,-1.2412580224187488,-0.2608203976870958,0.7673401518929318,1.845980774032199,-0.20563720614195113,-0.2468049138096785,1.3397940696850723,1.6507269405889813,-0.34912179394381704,-0.3930987548062552,0.671269382483503,-0.5429482623618396,0.2535376141909438,-0.43419400004237435,-0.13877666261745697,-1.4303530347331377,2.024063667238609,1.381448684900836,-0.024145055712957428,0.26852632503316565,0.9160921001924733,0.3378661440380408,-0.7116328085057951,1.0934943589829869,-2.131795892924779,hiphop
