lyrics_heavy_1,lyrics_heavy_2,lyrics_heavy_3,lyrics_heavy_4,lyrics_heavy_5,lyrics_heavy_6,lyrics_heavy_7,lyrics_heavy_8,lyrics_heavy_9,lyrics_heavy_10,lyrics_heavy_11,lyrics_heavy_12,lyrics_heavy_13,lyrics_heavy_14,lyrics_heavy_15,lyrics_heavy_16,lyrics_heavy_17,lyrics_heavy_18,lyrics_heavy_19,lyrics_heavy_20,lyrics_heavy_21,lyrics_heavy_22,lyrics_heavy_23,lyrics_heavy_24,lyrics_heavy_25,lyrics_heavy_26,lyrics_heavy_27,lyrics_heavy_28,lyrics_heavy_29,lyrics_heavy_30,lyrics_heavy_31,lyrics_heavy_32,lyrics_heavy_33,lyrics_heavy_34,lyrics_heavy_35,lyrics_heavy_36,lyrics_heavy_37,lyrics_heavy_38,lyrics_heavy_39,lyrics_heavy_40,lyrics_heavy_41,lyrics_heavy_42,lyrics_heavy_43,lyrics_heavy_44,lyrics_heavy_45,lyrics_heavy_46,lyrics_heavy_47,lyrics_heavy_48,lyrics_heavy_49,lyrics_heavy_50,lyrics_heavy_51,lyrics_heavy_52,lyrics_heavy_53,lyrics_heavy_54,lyrics_heavy_55,lyrics_heavy_56,lyrics_heavy_57,lyrics_heavy_58,lyrics_heavy_59,lyrics_heavy_60,lyrics_heavy_61,lyrics_heavy_62,lyrics_heavy_63,lyrics_heavy_64,label
0.33177425154700924,0.08918437954072378,0.040968422342191294,-0.01307091662293434,0.2518873120333195,-0.186816226432924,-0.19013377167015083,0.1762638708269411,-0.0059125429421223565,-0.03332427554973955,-0.06688414455224272,-0.014690808378385895,-0.014604405377757493,-0.0915590846318019,-0.023396850509255884,0.2573118055906694,0.2009862349474918,-0.38238387116199746,-0.10990950451505592,0.07011440034083938,-0.020600251806441358,-0.12561017483022127,0.20479773017835287,-0.15539670992041,0.06497287488250375,-0.06802096589194953,-0.21677307969071039,0.06290956384726971,-0.004388927507752416,0.3787598400495246,0.05318458924215958,-0.014193452110076952,-1.607133571587551,-0.22890310368715996,1.1534333456255004,0.3013544706274367,-0.49376361536599284,0.9002543387474269,0.006702195311210387,1.1282761856808559,-0.6175118590349228,0.16306203866362734,-0.8654289039443328,1.3715225121652974,-1.3470024000484484,-0.6455984957791938,-0.7559784501674889,0.18820703546058606,0.6575273177765125,-0.9478808242411181,0.8312902428627347,0.9443765167289271,-0.71558708103171,0.2846898005453888,0.5192024712184204,-0.2538000368361594,0.6101422769857819,0.08535841308142912,0.40754268616270034,-0.27265390017376145,-0.03835057912592826,0.1796801728906021,-0.2146488484310393,0.36326900282826186,blues
-0.0009692625956378496,-0.27016867628560587,-0.3418642788878998,-0.23575794709835332,0.5690492922143006,-0.2264719544947476,-0.6789808331606193,0.3425333000172852,-0.0935416107608772,0.11342784867964918,-0.24624681667175502,0.21206717674370892,-0.05810532302769372,-0.017501396143838475,-0.04583167755633632,-0.08157413953309298,0.6502051404349796,-0.5731702094836817,-0.5606932496329483,-0.1047619877380987,0.1251473976809909,0.14292341917311926,0.4980386279454174,0.18609588927210308,-0.3819785308575348,-0.22365534729844333,-0.5821190455492843,-0.1023424314737846,0.17256451656868346,0.7317428682839671,-0.11504553845224379,0.20418707092491797,-0.5923144901890037,0.41173101647632915,0.6638504036754249,-0.2389124127231593,-1.2060190564621984,0.29547702025517786,-0.7265934947637167,-0.00014783850434166746,0.18322519098288637,0.12385137702449447,-0.1146695877502467,0.5444751168650961,0.2763764916658116,-0.28660184944060335,-2.55101808839858,1.3715659371318694,-0.12103671312388442,0.28969332770572415,-0.10014680742180912,-0.5424743331345464,0.7125493840683838,-0.4910391103308653,-0.4876943449808864,-0.6753115555950175,0.2602031436496492,-1.1580857265446798,-1.8364554489904228,-0.6393873584730279,1.2517082326419033,-0.8190589871623157,1.683965765244084,0.9828702155123851,blues
0.6750472712220165,0.5408415362650802,0.3036336901482212,0.7829557481646138,-0.48472505053454423,0.9490152348500875,-1.350012305125644,-0.0739482235859118,-1.373736688636228,0.2018909538042709,0.6843280430974258,1.4010649695413495,0.9510138846192595,0.3656734730126766,1.0976508211913942,-0.026946862040728457,0.21802987846084543,0.2594099736359734,-0.601026673523808,1.076325162691766,-0.6997664311812469,-0.2083973670236318,0.9879171458616929,1.1673286369132558,1.2741406814304812,-0.06682700325016017,0.8058908021120572,0.06742249312946284,-0.3591531052051986,1.495750222913565,1.288556602083793,1.1607359669876653,0.15703419836846205,1.1534478765585008,-1.5406351870603607,0.0925842660302493,0.7264128289601037,-0.07960611031567796,0.616053117701849,0.2126812683562133,-0.4878484944816869,0.8904229787789402,0.9013782648634118,-1.0581900943261748,0.05034748836247649,1.8502458576085248,-0.23407072110599145,0.9125816099351881,-1.6871707505567939,-0.3645962089671342,-0.6933979926605602,0.36895497604994604,0.11849490921392192,0.5862798283974525,0.4039875045130551,2.5506547486148294,-0.6411614056034625,0.6201253355394973,-0.6997036436705628,-0.11050950570015768,1.8539901637886764,0.21340383274125316,1.4653408608842804,0.27023018779822017,blues
-0.03935476582339742,-0.4447335566719775,0.7632700667931644,0.9790039823889197,-1.523237209898271,-1.2978285331220156,1.249047749925773,0.036978805130780175,-1.7901181533104353,0.30146616458447445,0.9203581231320863,2.759559498853494,-1.4870544760614206,-0.015913478113665565,-1.385157901714671,-0.5622274750178922,-1.36404246575872,-0.5223477328940632,-0.29566173947966645,0.07639944272690498,-0.7426143284168496,0.4159622054367475,-1.4791493185795068,-2.2281725353769493,1.2904601122684825,-2.0355144022805955,1.1226394721484243,-0.9422814281723488,0.3377394286784278,-0.6654318964893245,0.9326637942381935,1.0451749335091776,-2.2756293465609216,-0.22680000398170122,-0.6989533072540673,-0.14115386041615782,-0.42824977051030005,-0.09003614914334993,-0.5882242249341402,0.9863928050641562,-1.4039572131700453,-0.5324186161553397,1.788742755687709,-1.1268415884693241,-1.0413713879005133,-1.4936076743015396,1.733620209295228,-1.219882281967107,-0.34413215283818455,0.35529933435381256,-0.3761671806730422,-0.7988424611198468,-0.4564668582717322,-0.08469660404643965,-0.4645952729881361,-0.18363358061533078,-2.035951552092885,-0.3477106599747131,0.5607869749161128,-1.618425820344526,0.08292362848379942,1.6962880477797397,1.3597257935370402,0.8273303287792142,blues
0.49164445547984215,-0.04880054437816522,0.6641288425475925,-0.12301905487699656,0.4324163992732947,0.4615477649637115,0.01668642134516339,-0.32625967102007325,-0.6086308734886912,0.45736909779991936,0.611771527749915,0.24235512940581946,0.2317724892777018,0.4249479071202378,-0.3075255223356664,0.23910861011106851,-0.3634257304343155,0.5271699932808802,-0.05348295080728921,0.31722161739443927,-0.08812804002073824,-0.5988225955532774,-0.24560172197735716,0.23454450691191567,0.31951794693700164,-0.22815197238865795,0.3785550894225492,0.640889184363116,-0.8257204325061341,0.29230599148203484,0.6501056450075703,0.3228820978426255,-1.1902808201854094,0.28031504419122993,0.6341525831658413,0.3799273472318272,-0.15222042974240418,0.5914888585418189,-0.368669722752528,0.8475850078432078,0.4344827055396511,0.8014235284671075,-0.1459458091086079,1.0855922658552954,-0.23767266273379675,-0.8875684111394966,-0.7717314891128483,0.11039950358950332,0.2567505199443693,0.09702135706997717,1.4095477894210178,0.7507753558097722,-0.17496330176042288,-0.0396942090778262,1.1900636460350134,-0.26645909829512204,-0.37936946980185005,0.034647645944171114,-0.048709488237744986,-0.3903425954929403,-0.6594070851916746,1.06219867001216,-1.0156479400818585,1.14545939114376,blues
0.7872145514048873,-0.8266297687129106,-0.19734860321695266,0.880177339295921,-0.5164366084182462,1.0265357636602783,-0.4889038285427683,-1.1714396301022802,0.4165346177107393,0.8042880652293312,-0.6482978910554255,1.3684796879751702,2.5422623540677436,2.2208151803752467,2.709934883648355,-1.6124681941302523,0.5662666530088871,-0.11783839721101674,0.15387521238932325,-0.5195943447390197,-0.6315532243572625,1.0553053033161985,0.2572884267704634,-0.018992697084165466,-0.7339611021398107,-0.3237160309214478,1.369202679214724,-0.0595353596029585,1.5629034535047703,-1.859464551059234,-1.332456009643424,-1.9030637422016774,-0.003616721142067492,0.6250435302766882,0.8293367019031601,0.3763131592917086,-0.7846679090951524,1.709430207258128,-0.5477233389684301,0.8431944509249979,-0.7374988516538826,0.1941935723416275,-1.2502934112689008,0.05722056922142554,-0.0017139731026783926,0.7487453201760144,-1.6134795010097,-1.9051679485982216,1.8534493824000464,0.7112676996271207,-1.156700371811684,0.45921792196127564,-0.9552749573344598,2.3571885473921736,1.4303268624733905,0.16127227576994055,1.251699686274439,-0.6496925532487325,0.11680075015578584,1.6239597453873615,1.1890323011612998,-0.5634586723303902,1.542571947428596,0.9494738851417371,blues
-0.11732985252352024,-0.15568745715508264,0.08578803497011829,-0.011034138438893433,0.3169094564639141,-0.19893927865858635,-0.2289755474235654,-0.5789920465950043,-1.1992722216560847,0.26296140090860504,0.7876984799970922,0.40001538204293335,0.7393414181928998,-0.7844911178657596,-0.860022572634265,0.05426139969696594,-0.2973133314121154,-0.06909206244576864,0.3162863414073972,1.1502964372738294,-0.7841996000093225,-1.1448527595844218,0.7871233054713178,-1.361840700777826,-0.04393368655324611,0.8817905357474738,1.37496887057834,0.0676805617664125,-1.185059184465708,-0.19173268093642737,0.7694470859522411,1.5543678730137207,0.2171059560561926,0.4973047465380463,0.7323825311431527,0.5128853506244128,-0.535426732346613,-0.20483556449542475,1.3639407966639137,-0.010132269252653271,-0.8009363801707987,1.0415304283326627,-0.011810437009904922,-0.7023816215125672,-0.3300059724957077,1.6478750886397622,1.061006409466281,0.3008913824576248,-1.5275781011441565,0.7373228775713713,-1.4555914722311485,0.5169913640463303,0.21920670633642628,0.007207317098415718,-1.0507380712541867,0.7105026642927108,0.801134765795093,-0.1407164036657904,-0.530236498455912,-0.04750260062677471,1.3210477299622876,-0.1519719440768195,-0.5949721353640522,-1.7355037227348393,blues
1.179273684190163,-1.1177254679739987,0.971545088526546,2.5098593423674838,-0.751692502458528,1.016733277417226,-0.5627392388992308,-0.46589196013266904,-0.7685036056140102,1.0943943926437678,2.0359526401285057,2.512299878853787,0.38364600606639415,-0.7171428191234126,0.9635135539557708,-0.37771383177289103,0.14260847965846069,-0.47106286862092545,0.24726262047714181,1.4957878436947658,-0.4868393787482645,0.6280849354846527,-0.15101055984664177,-0.07334388384255916,2.157540243935909,-0.21807844549533736,1.163922500868262,-1.543156031909322,-0.3295872885564964,1.894434523603767,1.7597886519024348,1.6969285888607608,-0.6645224323839753,0.1718404949272273,-0.6610945904027351,-1.5102836860830497,-2.4670368225422887,-0.6737531506196447,0.6193183359284802,-1.5752079646433064,-0.8345516276207754,0.2843143862629494,1.343414913211604,-0.17838621611386357,0.608479276144405,-0.342145596477645,-2.0101855086890335,-2.0206759266616676,0.06341073758134641,-3.659408382196272,0.4665256217993342,0.8319682798783524,0.8537643330538895,-0.8271926126483331,1.3545299109248066,-1.2589014012852402,1.4480902374582711,-0.9912029354699765,1.3207165668075784,2.025960858650683,0.5171180813154844,-1.6078111138351425,1.8671004869927137,-1.044767915396151,blues
0.8824815165117357,-0.9992135075225322,0.9938876908467853,-0.2932922386632111,1.046255511062552,0.8666282207995012,-1.242659085682937,-0.04746277599534032,-0.6519733335654433,-0.002883727245381237,1.099454981918681,0.738518492871097,0.8647614166990627,0.46136567277232526,-0.30948489399572937,-0.5225746608353808,-0.20762499730747808,1.5210296397803489,-0.3324140716439612,0.14160093122902082,0.6362715916325759,0.32401593498970777,-1.3134783062379947,1.2392896285345245,0.8939457895697924,0.41672164481273544,0.5892286944699571,0.7641308039965873,-0.6929925614548016,-0.036622304877911196,0.35782739349502674,0.9896472019281771,-0.4243604309356058,-0.26776154066280744,-0.008673554262896675,1.6180992106258436,-0.41141881815089876,-0.3999901265150613,0.29861187715326665,0.29744933805966745,0.24426941927441684,0.10592777136753294,-1.1964395534672145,0.8454364491725831,0.4004242684642131,0.3293699921914401,-1.6782711709607663,0.022853756141220007,-0.4450213696726578,0.7723771827893575,-0.41959111271876254,-0.7108239007586751,-0.20095700255024604,0.831354147838669,0.2435847458529246,-0.9314507256339559,-0.06524284900006341,-0.7713909039095699,-0.6035372697560833,-0.7835220206084603,1.122600991198906,-0.5408775610084411,0.8866582013556268,0.854453029310195,blues
1.5916508289898148,-1.4161850508732678,-1.5067965737663869,0.26065624521833014,1.5468607872383975,-0.08632021262587648,0.06493813970118577,1.0316248667945482,-1.2745063697480181,1.014212986760085,1.1635447202511275,1.172407916814402,1.3406502403290923,0.8182941032648239,-1.1355493123191585,-0.22569220935702594,2.8462737774869264,0.2909865084305462,-1.5634747477102224,0.3155475813225331,0.9006780072873625,0.6307841360900238,-0.9667294646985152,1.0948313601932413,-0.9752846234133822,1.3423477372523722,1.4388759011798555,0.6336503793619254,-1.524424680919543,1.5182326258289003,2.496489239431568,1.7366297728014934,-0.40944405285248126,0.6251944483830799,0.6096000989697962,0.42377178111540864,-0.23890846055140716,-0.08562197961403367,0.1804573962862937,0.17360530281973593,0.5682651102853769,-0.6738585298023487,-0.15898556941507064,0.34378504172272933,-0.37201483451635164,0.2360772456567719,-0.295282506233626,0.030289660513302334,-0.8625276535515312,-0.24594255992398814,-0.0029021305230031253,1.1001393151250072,-0.21061721915983045,0.9442745882680736,0.31656670701733464,-0.34315818544119975,-0.905971885031744,0.35291481662222207,-0.6117466229717874,-0.08091157317127601,0.010017590501393283,0.3642452818188122,-0.3732993082969803,0.5083524476804693,blues
0.174746295098778,2.0956393335060923,-2.1028349851714108,0.7438900529720673,2.630980971488443,-1.4505584942170837,1.060873080120888,2.6580488073412227,1.344874443660612,-1.7133003814490495,-0.8829738041861365,-1.9229110583549816,1.529144135730181,1.0388055415060073,0.6681163065930528,-1.0718503728900126,-0.9561867536108996,0.27227565459175535,0.03286343703526114,1.802759011574996,1.4618455381877782,2.3732161224088015,1.3370226229704367,0.49039384853695284,-1.3137542429431301,1.8313459017413,1.1194208197137827,-0.7743658266082261,-1.250580772597012,-1.0516770810734217,-0.00505297184962003,-0.9538339060287633,0.22479647468383898,-1.197385984596028,0.12780874093012135,0.16692566799789746,0.8674962507218865,-0.7022379459562358,1.3288694653464794,0.3863117425815819,0.24047023397853157,0.29456681991495953,-1.0432242908291043,1.4863770771093587,0.9286100180815785,-0.3543834303219378,0.2686123233036262,0.562607851583366,0.12711577237603536,-0.689415586873661,0.7956700878387678,-0.6453603398113155,0.33752029161682556,0.5094601084258387,-0.03686944793986396,-0.07590299697150922,-0.7950058686380732,-0.4695793672114288,0.982550423737594,0.27089032000128216,0.05790392710503458,0.6477001207527084,-0.5386005784635296,0.6857169795928736,blues
0.4516885156440422,0.057740952236806004,-0.34903229825749993,-0.07905687507694269,0.6686657329737,-0.8327061161807845,-0.7845505138318702,0.6505724401444817,0.14441462241223713,-0.24134046946645302,-0.4616142720284879,0.14459325421169347,0.08441793429573913,0.07111639164840176,-0.10182085381173449,-0.15750016069678197,0.9394936914725647,-0.7322461477916151,-0.8389772958262188,0.41464765732439224,0.6389939075273774,0.4192106898481341,0.34704021439885124,-0.09343802339769132,-0.06915680665576433,0.1242401497518687,-0.4032766857435954,-0.11856293400454394,0.21643173895979428,0.6486860041915444,0.1276398006152621,0.28923302499382364,-0.23950818094482207,-0.5687193654079528,1.2055846942894268,0.0549638964607671,0.5612381572364451,-0.6379213903780123,1.2867123161741272,1.361166621989533,-0.21089683141860813,0.6794593649894416,0.6843695651229489,0.537870735639719,0.5825961558718499,-0.39374280555257163,-0.18177640310170456,0.592241193931547,0.19604391777971975,-0.0019288890017090166,-0.040424195117956856,-0.2966245602567703,1.0541890488767431,0.05248120093011187,0.7277662881733691,0.17894199077387749,-0.647914015572778,-0.8157313418252319,0.07763871074415318,-0.7794548435586148,1.1180952035025813,0.38865241643470844,-0.12920138505766682,0.49620825769751437,blues
0.26486444405153,0.1622903122762634,-0.4024631029638172,0.006948743417356687,0.22523123205540013,-0.7323376711205476,-0.47385595259941554,0.6095174717226021,0.3743645762919626,-0.39028323779146973,-0.5195116145683758,-0.10008312902685018,-0.11503005102825524,-0.37399784314659973,0.0998491923304195,0.12282756395174615,0.6749657472959503,-0.9891744431028573,-0.3102577634986855,-0.03337848361051888,0.15988223720716732,0.27216809894559857,0.49271319008193054,-0.3478364258544386,-0.10593155225965463,0.06602988762040596,-0.6129574704461769,-0.3415557996158953,0.5211511835034233,0.5091494605626189,-0.2628258978224052,-0.1193926451414298,-0.9769604743024959,-0.44798848517129364,-0.11000677718292308,1.5769020881565934,-0.6576479400906942,1.0046233090682144,0.8113200336237626,0.14722748216990814,-1.3397750430140702,1.0858279659498673,0.06692889454372888,0.22912623063887352,0.09978695492845054,0.8798545784136127,1.2461896406332242,0.8650966898348693,-1.3001863227772914,-0.5683006517453827,0.4113198014960957,1.1862562826693035,-0.7592345336141473,-1.187509833449232,-0.9402784075089444,1.279085777556521,-0.04068607415837541,1.1228828274192286,-0.3134630503816566,0.3079723841217906,-0.2540212339484323,0.6584494675555932,0.06417777924892937,-0.9390846397250755,blues
0.018867546222391642,0.2999536124093659,-0.4728170573243502,0.12019493896982536,-0.3586523686309157,-0.6001795080193526,-0.064755039724158,0.555459154792845,0.6771466258864381,-0.5864006794558052,-0.595746794199983,-0.42225591294955894,-0.3776492373555302,-0.9600932001624121,0.36539423325124637,0.4919435459085525,0.32665381349707895,-1.327479689703785,0.3859232139608532,-0.6233080353908564,-0.4709785700103122,0.07855267828568101,0.6845251970150524,-0.6828104861219313,-0.15435397052674127,-0.01061732268873243,-0.8890504927828224,-0.6351772409581522,0.9223844797643491,0.3254174790576634,-0.7769638764328863,-0.6574424069830088,-0.10814899553455382,0.8115777333511204,1.1377832066287001,-1.015129454654993,0.2822676003231499,-0.8788158496829913,1.4495831428446138,0.2912702771110126,-0.5098910931436814,0.6590297580317768,0.6061988429579331,-0.21846712386379707,-0.9414790353657707,0.9113207176931908,0.6506352370021184,1.486871264234363,-0.6472642279319875,0.936140894577352,-1.3062804627308289,0.23302099410723834,0.9313879029848822,-0.42849550424502586,-0.9599966475365698,0.6800596614701874,-0.22783218506275796,-0.02584297709037715,-0.7069821220041559,-0.7258272639439882,1.2738176936614227,0.7974780062700041,-0.9390623702294093,0.14654969933897224,blues
-1.1851226393498742,0.7079603631817624,-1.5385717229214548,-0.49743860650805727,-1.4022546557350224,-1.32713244427626,-0.4268853628349876,0.8239006313275697,1.7872373502294276,0.11738775254694127,0.163181611720394,-1.2329757420266387,-1.2766980911836077,-1.857327667751421,1.0103438802487994,-0.5067853072533148,0.24810198877484313,-1.8399937401615745,0.14495320525293187,0.054742562655503646,-0.11337657154988398,0.904532442827706,0.836657157675652,-0.0405369199779327,-0.039475018689734125,0.9651639000509894,-1.401947643921448,-0.55067537358846,1.4677030561235416,-0.10562042091814358,-0.27951281036700926,0.07518032085713112,1.6276029108241505,-0.28310892852297953,-2.7820171219429235,0.9323579062603434,-0.15224730000981926,0.036159421988664224,0.15575182743259863,0.5652613450122099,-2.0470143842396724,-0.4616022279090493,2.347883026456059,-1.4603286570903518,2.385438831733635,1.4674418627114367,-0.10862224348060558,-1.3861846474200834,-1.0588428499995268,0.9681418489604812,-0.3902214707904579,-1.0586043890141732,-1.8609324318461817,0.06271177972577914,-1.8916349589158918,1.8618181973282493,-1.3617840585254213,-0.2398484840974301,-0.5076320036210351,1.6208970690583235,1.5998987049244184,-1.3197935668381495,0.36813660378095847,0.42984985501362916,blues
